"name","city","state","adm_rate","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","ratio","ROOMBOARD_ON","ROOMBOARD_OFF","MD_EARN_WNE_INC2_P6","TUITIONFEE_IN","TUITIONFEE_OUT"
"University of Hartford","West Hartford","CT",0.8301,1180,25,32,26,1100,1280,25641,24564,26720,30873,33759,0.962307908545727,13945,12301,42982,47647,47647
"Holy Apostles College and Seminary","Cromwell","CT",NA,NA,NA,NA,NA,NA,NA,16073,NA,NA,NA,NA,NA,14810,14000,NA,9580,9580
"Mitchell College","New London","CT",0.7336,NA,NA,NA,NA,NA,NA,27427,29762,26085,36769,33628,0.82966092019637,15540,15540,41641,39050,39050
"University of New Haven","West Haven","CT",0.8055,1180,NA,NA,27,1090,1260,28133,29345,32749,35868,36975,0.925431891148143,19954,14327,47663,45730,45730
"Quinnipiac University","Hamden","CT",0.77,NA,25,29,NA,1100,1300,31257,34294,34111,39079,41944,0.927018678788938,16470,15260,61906,53090,53090
"Sacred Heart University","Fairfield","CT",0.6768,NA,NA,NA,NA,NA,NA,37374,38526,43128,47177,47318,0.998054962981553,18450,14030,64127,48460,48460
"University of Saint Joseph","West Hartford","CT",0.7964,1110,NA,NA,NA,960,1250,21080,25118,27448,25346,30212,NA,13590,13590,NA,45908,45908
"Southern Connecticut State University","New Haven","CT",0.8112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.977946031606286,14700,9282,48555,12828,26104
"Trinity College","Hartford","CT",0.3352,1400,30,33,31,1310,1460,19032,16202,18756,26084,46149,0.794414588333507,17990,17990,48569,67420,67420
"United States Coast Guard Academy","New London","CT",0.2432,1290,25,30,27,1210,1380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesleyan University","Middletown","CT",0.171,1400,33,35,33,1450,1540,4432,5898,10310,10905,50788,0.92461218462711,19034,NA,60405,67316,67316
"Western Connecticut State University","Danbury","CT",0.8136,NA,20,27,NA,840,1150,NA,NA,NA,NA,NA,0.938086854460094,15131,9282,43228,12763,16095
"Yale University","New Haven","CT",0.045,1540,33,35,34,1500,1580,28132,19744,20900,17004,49347,0.809948032665182,19180,NA,81215,64700,64700
"Delaware State University","Dover","DE",0.6167,NA,22,26,NA,860,1070,NA,NA,NA,NA,NA,0.910551277474629,13634,13634,36612,10314,20250
"University of Delaware","Newark","DE",0.6511,1250,27,31,29,1200,1360,NA,NA,NA,NA,NA,0.818606461658233,14838,14838,55568,16080,39720
"Goldey-Beacom College","Wilmington","DE",0.7653,NA,NA,NA,NA,NA,NA,14262,13789,17623,19179,21408,0.89382012698965,13869,4201,49502,13440,13440
"Wilmington University","New Castle","DE",NA,NA,NA,NA,NA,NA,NA,15221,15498,16306,19326,NA,0.781933535829185,NA,6000,55540,12330,12330
"American University","Washington","DC",0.4738,1360,29,33,31,1300,1450,21176,18630,23477,34587,53257,0.986875242154204,17012,14712,60072,56543,56543
"The Catholic University of America","Washington","DC",0.8384,NA,NA,NA,NA,NA,NA,22216,19709,25667,31131,39898,0.866516921233902,17370,17370,56855,55834,55834
"University of the District of Columbia","Washington","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.573911226426594,NA,14078,42644,6152,13004
"Gallaudet University","Washington","DC",0.6094,960,14,18,17,750,930,12221,12603,15210,10318,21557,0.918270282090531,14892,17016,39002,18382,18382
"George Washington University","Washington","DC",0.4354,1400,31,34,32,1350,1500,21396,18171,21863,33540,53974,0.974074176661219,16300,16300,71565,64990,64990
"Georgetown University","Washington","DC",0.1308,1480,32,34,34,1390,1550,5340,8750,13464,26491,57166,0.85295668465396,19750,NA,76581,65081,65081
"Howard University","Washington","DC",0.3489,1180,22,28,24,1100,1300,44234,45504,49005,50842,51384,0.796582766856513,16474,22216,47503,33344,33344
"Trinity Washington University","Washington","DC",0.9919,NA,NA,NA,NA,NA,NA,11164,11256,13393,17830,20561,NA,11860,12730,NA,26110,26110
"Baptist University of Florida","Graceville","FL",0.641,990,17,23,20,930,1200,8933,4260,8928,16551,NA,0.753017158807914,6570,12420,42584,13800,13800
"Barry University","Miami","FL",0.5907,NA,NA,NA,NA,NA,NA,20514,21156,23386,28891,29647,0.581888079546768,13500,17442,54123,33450,33450
"Bethune-Cookman University","Daytona Beach","FL",0.9985,910,15,18,17,830,1000,13728,14194,16399,19105,20662,0.872965021248774,10396,10396,30314,14794,14794
"Lynn University","Boca Raton","FL",0.7395,1120,22,27,23,1030,1200,33842,34686,40208,41997,40980,0.963423700252763,13750,11728,43843,42950,42950
"University of Central Florida","Orlando","FL",0.3952,1260,25,29,28,1190,1350,NA,NA,NA,NA,NA,0.966687683900799,12070,12070,48486,6368,22467
"Eckerd College","Saint Petersburg","FL",0.7869,NA,24,29,NA,1150,1340,26746,28782,30034,32127,37419,0.953687403515424,14268,14268,43044,50374,50374
"Edward Waters University","Jacksonville","FL",0.8481,NA,NA,NA,NA,NA,NA,12861,12887,15958,14237,20001,0.838272650296359,8010,8992,36464,14878,14878
"Embry-Riddle Aeronautical University-Daytona Beach","Daytona Beach","FL",0.6628,1240,24,30,26,1140,1350,35431,34066,39693,42233,43073,0.944190843051912,13670,13670,68007,42304,42304
"Florida Agricultural and Mechanical University","Tallahassee","FL",0.2112,1080,20,24,20,1030,1150,NA,NA,NA,NA,NA,0.849305883229443,11644,9872,38393,5785,17725
"Florida Atlantic University","Boca Raton","FL",0.7344,1100,20,26,23,1040,1210,NA,NA,NA,NA,NA,1.01668685237519,12536,14840,47280,4879,17324
"Flagler College","Saint Augustine","FL",0.7809,1080,19,24,23,990,1200,22668,24521,25428,31814,35920,1.03751716826101,14350,12500,41333,26610,26610
"AdventHealth University","Orlando","FL",NA,NA,NA,NA,NA,NA,NA,29906,30931,31029,NA,35708,0.868956724357753,13728,18255,65798,20880,20880
"Florida Institute of Technology","Melbourne","FL",0.6253,1240,23,28,27,1130,1320,29324,29464,33611,36324,39204,0.544023961205667,14340,14340,51314,44360,44360
"Florida International University","Miami","FL",0.5884,1150,20,26,24,1060,1250,NA,NA,NA,NA,NA,0.97934862289245,12156,12500,49951,6565,18963
"Florida Memorial University","Miami Gardens","FL",0.7431,NA,NA,NA,NA,NA,NA,17963,18120,20200,21406,27605,0.845194772317332,9656,14000,30933,19110,19110
"Florida Southern College","Lakeland","FL",0.5907,1250,25,30,28,1170,1310,23266,25913,27634,30479,34331,0.969122169704225,13800,13800,46347,42360,42360
"Florida State University","Tallahassee","FL",0.2538,1260,27,31,28,1240,1390,NA,NA,NA,NA,NA,0.909964495214572,12740,12660,50654,5656,18786
"University of Florida","Gainesville","FL",0.2403,1380,28,33,31,1300,1480,NA,NA,NA,NA,NA,0.886011212011933,11500,11500,55834,6381,28659
"Hobe Sound Bible College","Hobe Sound","FL",NA,NA,NA,NA,NA,NA,NA,9986,10603,11453,13777,NA,NA,7896,8500,NA,9068,9068
"Jacksonville University","Jacksonville","FL",0.5729,1140,24,28,23,1110,1260,23467,23680,22141,29211,30566,0.67207783025538,16550,17730,62122,46180,46180
"Luther Rice College & Seminary","Lithonia","GA",0.3429,NA,NA,NA,NA,NA,NA,6232,3073,2500,NA,NA,NA,NA,16736,NA,10538,10538
"University of Miami","Coral Gables","FL",0.1851,1380,30,33,32,1330,1470,17790,19645,20250,26355,48907,0.979688179390024,21580,22446,54886,59926,59926
"University of North Florida","Jacksonville","FL",0.6227,1100,20,26,23,990,1210,NA,NA,NA,NA,NA,0.98167375396637,10910,13009,47461,6389,20793
"Nova Southeastern University","Fort Lauderdale","FL",0.7267,1170,21,28,25,1050,1310,28140,29648,30839,33872,35861,1.02437418826837,15950,18018,60931,37080,37080
"Palm Beach Atlantic University","West Palm Beach","FL",0.8832,1140,19,26,23,970,1210,28191,26918,28473,39730,36841,0.896842575030682,12610,11629,41893,37990,37990
"Ringling College of Art and Design","Sarasota","FL",0.6737,NA,NA,NA,NA,NA,NA,50332,50588,55349,57165,60033,0.967210296212605,17850,15468,35766,55480,55480
"Rollins College","Winter Park","FL",0.4056,NA,26,31,NA,1210,1360,25481,28884,29454,31970,41399,0.844247037357858,16190,13620,45505,58300,58300
"Saint Leo University","Saint Leo","FL",0.721,1040,NA,NA,22,NA,NA,16216,15891,17642,21839,23342,0.66630985915493,15724,13392,51829,28360,28360
"University of South Florida","Tampa","FL",0.4096,1240,24,29,27,1140,1330,NA,NA,NA,NA,NA,0.936005921302687,13595,12170,49280,6410,17324
"St. Thomas University","Miami Gardens","FL",0.994,960,NA,NA,19,NA,NA,23083,23471,23944,28095,28725,0.536076130509445,12478,14688,46800,34770,34770
"Stetson University","DeLand","FL",0.8643,1190,23,29,26,1090,1290,17596,15801,19475,24138,32728,0.933091802792432,16030,16030,41255,55220,55220
"Southeastern University","Lakeland","FL",0.7429,1080,NA,NA,22,NA,NA,28140,28687,29297,31655,31797,0.815909315909316,11020,8920,37145,31732,31732
"Talmudic College of Florida","Miami Beach","FL",NA,NA,NA,NA,NA,NA,NA,20658,24129,25200,NA,NA,NA,10250,13000,NA,16750,16750
"The University of Tampa","Tampa","FL",0.4093,1150,NA,NA,26,NA,NA,30631,29966,33645,33835,37275,0.89315889343853,12676,12000,49966,33424,33424
"Trinity Baptist College","Jacksonville","FL",0.625,980,17,23,19,880,1060,15080,16996,20370,21381,21673,0.895424644661106,8940,15000,43422,14300,14300
"Trinity College of Florida","Trinity","FL",0.963,950,15,22,21,810,980,16912,21979,22265,23938,25156,NA,7600,6975,NA,16300,16300
"Warner University","Lake Wales","FL",0.4779,950,14,20,19,840,1070,19182,19481,21487,24551,25429,0.68740907012512,10540,11800,42383,28160,28160
"Webber International University","Babson Park","FL",0.7756,NA,NA,NA,NA,NA,NA,29108,27520,30975,34101,31366,0.867708540712722,12600,10496,38003,32150,32150
"University of West Florida","Pensacola","FL",0.5687,1140,20,27,24,1020,1230,NA,NA,NA,NA,NA,0.90225463004384,12432,14082,43052,6360,19241
"Abraham Baldwin Agricultural College","Tifton","GA",0.7716,1040,16,21,19,900,1110,NA,NA,NA,NA,NA,0.663466036937198,9270,6200,41969,3195,10101
"Agnes Scott College","Decatur","GA",0.6731,NA,26,31,NA,1180,1350,20042,22896,22407,25806,28583,1.00276679841897,13375,2500,44462,48150,48150
"Albany State University","Albany","GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.702699680153884,9066,10406,41877,5934,16656
"Point University","West Point","GA",0.6751,1010,15,23,19,970,1240,20237,21103,19802,21409,22350,0.754225957406169,9100,9000,40268,22300,22300
"Clark Atlanta University","Atlanta","GA",0.6463,960,NA,NA,19,NA,NA,33555,34611,37249,38230,39940,0.798051989121498,12018,12018,30607,26446,26446
"Berry College","Mount Berry","GA",0.6185,1210,23,29,27,1100,1280,16036,15267,20283,20748,28207,0.849661843840951,14230,11250,43121,40416,40416
"Beulah Heights University","Atlanta","GA",NA,NA,NA,NA,NA,NA,NA,5970,NA,NA,NA,NA,NA,NA,10200,NA,8492,8492
"Brenau University","Gainesville","GA",0.8696,1060,17,23,23,990,1170,20696,19278,21551,24922,19129,0.898799274513855,12600,13950,46779,33275,33275
"Brewton-Parker College","Mount Vernon","GA",0.8635,950,NA,NA,21,NA,NA,20759,20890,23924,24249,23318,0.83987556274976,10138,14493,38131,21696,21696
"College of Coastal Georgia","Brunswick","GA",0.9851,910,14,22,19,900,1160,NA,NA,NA,NA,NA,0.762018683071315,13086,7938,35369,3483,10389
"Clayton  State University","Morrow","GA",0.7059,NA,16,20,NA,870,1070,NA,NA,NA,NA,NA,0.870851837800442,11104,10881,45597,5068,15790
"Columbus State University","Columbus","GA",0.9924,1000,17,24,21,860,1100,NA,NA,NA,NA,NA,0.833780222828348,11262,10122,42335,5751,16805
"Covenant College","Lookout Mountain","GA",0.8176,1180,23,30,26,1130,1390,18897,18479,22783,23277,29241,0.78591163598132,12272,11000,39322,40464,40464
"Dalton State College","Dalton","GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.863590649299679,10128,10770,38817,3283,10189
"Emmanuel University","Franklin Springs","GA",0.5336,1070,NA,NA,21,NA,NA,18134,15569,17824,23245,21250,0.873392584699586,10460,9728,35683,23664,23664
"Emory University","Atlanta","GA",0.111,1480,32,34,33,1460,1550,6895,8640,11687,21124,54582,0.968313998057955,18972,18972,66459,60774,60774
"Fort Valley State University","Fort Valley","GA",0.628,880,16,19,18,800,920,NA,NA,NA,NA,NA,0.890588117956049,8372,8000,34419,5392,16114
"Georgia Institute of Technology-Main Campus","Atlanta","GA",0.1646,1400,28,34,32,1330,1530,NA,NA,NA,NA,NA,0.970316825592126,12760,12760,87133,11764,32876
"Georgia Southwestern State University","Americus","GA",0.7716,1080,16,21,21,900,1130,NA,NA,NA,NA,NA,0.858446151420269,9574,9400,45747,4980,15702
"Georgia College & State University","Milledgeville","GA",0.8777,1170,21,26,24,1060,1240,NA,NA,NA,NA,NA,0.915506882652673,11774,8926,49610,8998,28178
"Georgia Southern University","Statesboro","GA",0.8963,1100,18,23,21,980,1160,NA,NA,NA,NA,NA,0.837791305417205,10993,9814,43604,5905,16959
"Georgia State University","Atlanta","GA",0.6228,1170,19,26,23,1040,1280,NA,NA,NA,NA,NA,0.822578384187655,16328,14871,40553,8478,23709
"University of Georgia","Athens","GA",0.372,1360,25,32,31,1160,1390,NA,NA,NA,NA,NA,0.928450826660426,11246,9898,55484,11180,30220
"LaGrange College","Lagrange","GA",0.6321,NA,NA,NA,NA,NA,NA,10585,11752,29989,22805,21286,0.91990235556761,12844,13100,47964,34540,34540
"Life University","Marietta","GA",0.9381,990,15,19,19,900,1120,29119,29737,32094,32068,30316,0.844591150700226,13959,16413,39928,15036,15036
"Mercer University","Macon","GA",0.6646,1310,25,31,30,1180,1350,18650,20919,22627,24610,26399,0.722309828254088,14528,14528,54915,40890,40890
"Morehouse College","Atlanta","GA",0.5139,NA,19,23,23,NA,NA,32679,33552,37266,39484,39174,0.934866503898559,14964,16787,41464,31725,31725
"Morris Brown College","Atlanta","GA",NA,NA,NA,NA,NA,NA,NA,17824,19728,21357,23532,26005,NA,NA,11561,NA,9558,9558
"Oglethorpe University","Atlanta","GA",0.6006,1180,23,30,27,1100,1320,17338,18628,20321,24263,24561,0.740204675544934,15300,15300,44093,45806,45806
"Paine College","Augusta","GA",0.8336,NA,NA,NA,NA,NA,NA,15133,10480,20287,18051,NA,0.6511672670278,7512,7512,27007,14596,14596
"Piedmont University","Demorest","GA",0.9284,1110,18,24,23,990,1170,18494,17125,17980,22397,24251,0.849995584209132,12300,10668,45837,30680,30680
"Reinhardt University","Waleska","GA",0.5516,NA,NA,NA,NA,NA,NA,24424,27030,27952,30689,30105,0.831598521441368,12950,8400,43323,28420,28420
"Savannah College of Art and Design","Savannah","GA",0.8368,NA,21,28,NA,1050,1280,41693,42451,45149,47652,47565,0.803924650894705,17493,13617,34160,40595,40595
"Savannah State University","Savannah","GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.876595320393512,9620,7762,29277,5498,16218
"Shorter University","Rome","GA",0.9693,1070,17,23,21,900,1130,14057,15131,17363,18498,18784,0.749858763200209,9784,10450,45202,24044,24044
"Spelman College","Atlanta","GA",0.3409,NA,21,27,NA,1060,1270,31898,31961,34390,35209,42201,0.8502687953083,16293,16293,45172,30058,30058
"Thomas University","Thomasville","GA",0.4316,1010,18,23,20,970,1110,16047,18397,20893,20499,NA,0.721480406386067,8140,9900,48700,11640,11640
"Toccoa Falls College","Toccoa Falls","GA",0.6381,1080,21,25,22,1060,1250,18552,19953,20025,20916,22603,0.994396052872023,8600,9000,33228,23250,23250
"Truett McConnell University","Cleveland","GA",0.9068,1140,NA,NA,21,NA,NA,22603,19236,22086,23716,23219,0.828313253012048,9320,9320,37248,25568,25568
"Valdosta State University","Valdosta","GA",0.8349,1040,17,23,20,950,1130,NA,NA,NA,NA,NA,0.834537067238246,8922,10946,40297,6007,17062
"Wesleyan College","Macon","GA",0.6207,1130,NA,NA,24,870,940,13364,12173,16475,18592,20958,0.641572352465643,11326,11326,34394,27650,27650
"University of West Georgia","Carrollton","GA",0.4937,1030,17,23,21,930,1130,NA,NA,NA,NA,NA,0.847107438016529,11642,9104,41996,5971,17024
"Young Harris College","Young Harris","GA",0.6402,NA,NA,NA,NA,NA,NA,11154,7888,9309,13219,12588,0.972007904924335,13000,4820,36488,32305,32305
"Chaminade University of Honolulu","Honolulu","HI",0.9263,NA,NA,NA,NA,1080,1320,31894,19135,24488,26305,27774,0.876914813193809,16670,14740,51334,29970,29970
"University of Hawaii at Hilo","Hilo","HI",0.8977,1100,15,22,19,900,1110,NA,NA,NA,NA,NA,0.818361326545178,8248,14524,38520,7838,20798
"University of Hawaii at Manoa","Honolulu","HI",0.6969,1180,20,27,24,1020,1240,NA,NA,NA,NA,NA,0.965781519861831,14936,17357,46109,12186,34218
"Hawaii Pacific University","Honolulu","HI",0.8448,1150,21,29,25,1070,1280,26082,28770,28932,32793,34920,1.07573623420807,16042,12570,50718,33020,33020
"University of Hawaii-West Oahu","Kapolei","HI",0.956,1100,15,21,19,1030,1210,NA,NA,NA,NA,NA,0.886448882090397,NA,17358,44769,7584,20544
"Boise Bible College","Boise","ID",0.9643,1040,NA,NA,21,920,1200,15056,15100,17175,22045,NA,NA,8252,9867,NA,11240,11240
"Boise State University","Boise","ID",0.8396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.937921874319558,16610,13080,46860,8782,26976
"Idaho State University","Pocatello","ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858986891801822,7924,8370,42772,8356,27466
"University of Idaho","Moscow","ID",0.7909,1100,20,29,24,950,1200,NA,NA,NA,NA,NA,0.959639525117472,10380,10380,41971,8816,29784
"The College of Idaho","Caldwell","ID",0.4722,1160,20,28,26,1080,1270,15367,18437,17013,21946,25125,0.856022824280002,11935,7500,42038,36030,36030
"Lewis-Clark State College","Lewiston","ID",0.8978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775563924998988,12330,10226,43757,7388,21386
"Northwest Nazarene University","Nampa","ID",0.6295,1100,25,31,23,940,1210,22918,21975,24101,26385,28028,0.997781740681136,11550,11862,44843,39370,39370
"Brigham Young University-Idaho","Rexburg","ID",0.9695,1100,20,26,23,980,1200,3102,4175,5457,8757,12309,1.15765680919194,5068,5068,38302,4656,4656
"School of the Art Institute of Chicago","Chicago","IL",0.7642,NA,NA,NA,NA,NA,NA,43080,45357,48571,52086,55898,0.859986273164036,16100,10370,30142,54530,54530
"Augustana College","Rock Island","IL",0.6765,NA,21,28,NA,1010,1250,15549,14949,17567,20075,6658,0.845291017200308,12166,12166,47658,49834,49834
"Aurora University","Aurora","IL",0.8514,1040,20,26,22,930,1130,13980,14079,16984,22070,25042,0.877017114914425,13240,4248,54895,28220,28220
"Blackburn College","Carlinville","IL",0.8014,1010,NA,NA,20,NA,NA,19146,17130,20872,23289,25005,0.635571092553031,9120,10000,35164,26758,26758
"Blessing Rieman College of Nursing and Health Sciences","Quincy","IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03186241834422,NA,NA,67035,NA,NA
"Bradley University","Peoria","IL",0.7666,1160,25,31,27,1090,1300,17762,16472,19392,25476,29736,0.802392712810315,12850,12850,58423,39680,39680
"Chicago State University","Chicago","IL",0.4052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86645081879482,11550,11550,40075,12754,12754
"University of Chicago","Chicago","IL",0.0479,1540,34,35,34,1510,1570,-1428,-294,770,12816,54800,0.777717009141339,19221,NA,66004,66939,66939
"Columbia College Chicago","Chicago","IL",0.9117,NA,NA,NA,NA,NA,NA,21821,22285,27380,32896,36054,0.885111813672883,16838,22000,32358,32520,32520
"Concordia University-Chicago","River Forest","IL",0.9336,NA,NA,NA,NA,NA,NA,13573,14000,17318,19478,23731,0.894368813233398,11140,7650,45241,36258,36258
"DePaul University","Chicago","IL",0.7353,NA,26,31,NA,1130,1340,23758,24181,26576,30294,35894,0.881425550137207,18468,18468,56227,44460,44460
"East-West University","Chicago","IL",NA,NA,NA,NA,NA,NA,NA,18975,25766,27556,27304,NA,NA,NA,8991,NA,26100,26100
"Eastern Illinois University","Charleston","IL",0.6775,1020,NA,NA,20,890,1110,NA,NA,NA,NA,NA,0.797336804592305,11298,10602,42798,13403,15879
"Elmhurst University","Elmhurst","IL",0.7574,1120,23,28,26,960,1210,14641,15866,20115,24551,28795,0.912590367101681,11858,11300,56194,41628,41628
"Eureka College","Eureka","IL",0.8847,1010,NA,NA,20,NA,NA,21076,22074,24524,22111,NA,0.841245396719116,10542,10542,45938,28400,28400
"Governors State University","University Park","IL",NA,940,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,0.814702782873424,11360,11360,52431,11320,11320
"Greenville University","Greenville","IL",0.9537,1030,14,24,18,810,1220,18493,14536,19800,24786,24745,0.883152556698127,10658,8924,39341,30598,30598
"University of Illinois Chicago","Chicago","IL",0.785,1200,25,32,27,1120,1340,NA,NA,NA,NA,NA,0.90353889278206,14600,14400,53089,14338,29360
"Benedictine University","Lisle","IL",0.7722,1170,NA,NA,24,NA,NA,19282,19035,23587,27639,28307,0.758024603443058,10266,12498,53404,34290,34290
"University of Illinois Urbana-Champaign","Champaign","IL",0.4369,1410,29,34,32,1270,1510,NA,NA,NA,NA,NA,0.795000283109677,13938,NA,62210,16004,34501
"Illinois Wesleyan University","Bloomington","IL",0.4517,1200,24,29,27,1140,1330,21011,24494,24284,28757,35699,0.71475056030547,12930,12930,56587,55704,55704
"Illinois College","Jacksonville","IL",0.7467,1060,19,25,21,980,1180,11197,11627,14241,18505,23362,0.813082670310537,10264,6300,38935,37470,37470
"Illinois Institute of Technology","Chicago","IL",0.5542,1320,25,31,29,1180,1410,13222,15488,16566,22765,31456,1.00114142382053,16528,15300,70244,51763,51763
