"name","alias","city","state","url","control","deg_predomnt","deg_highest","locale_type","is_hbcu","is_pbi","is_annhi","is_tribal","is_aanapii","is_hsi","is_nanti","is_only_men","is_only_women","religious_affil","adm_rate","sat_avg","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","ug_enrollment","net_price","tuit_fee_out","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","earnings_med_10y","rate_completion","rm_board_dif","ratio","student_fac_ratio","no_aid"
"Harvey Mudd College","Mudd, HMC","Claremont","CA","https://www.hmc.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,NA,0.1306,1537,1520,34,36,35,1480,1560,915,31650223,66255,17340,6818,18937,18551,52642,138687,0.7813,10528,0.936795342106149,8,1
"California State Polytechnic University-Humboldt","Cal Poly Humboldt","Arcata","CA","www.humboldt.edu/",1,3,4,33,0,0,0,0,0,1,0,0,0,NA,0.9883,NA,NA,NA,NA,NA,NA,NA,5491,31650223,19793,NA,NA,NA,NA,NA,47626,0.2399,-814,1.07794943820225,14,1
"Humphreys University-Stockton and Modesto Campuses",NA,"Stockton","CA","www.humphreys.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,31650223,14760,NA,NA,2534,NA,20286,39248,1,NA,0.733367577563181,5,1
"Life Pacific University","LIFE Bible College","San Dimas","CA","https://lifepacific.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,79,0.9395,NA,NA,NA,NA,NA,NA,NA,393,31650223,20462,18754,22991,21317,28573,27526,43299,0.3333,-7568,0.977998907135256,11,1
"University of La Verne","La Verne","La Verne","CA","https://www.laverne.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,NA,0.4848,1116,1020,18,25,21,970,1300,3341,31650223,47000,26754,56392,54632,NA,44064,65464,0.5515,-2604,0.850994406463642,11,1
"Laguna College of Art and Design","LCAD","Laguna Beach","CA","www.lcad.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,NA,0.7761,NA,NA,NA,NA,NA,NA,NA,776,31650223,35650,36856,39821,39513,44804,45712,47867,0.4674,-2161,1.08856826432043,9,1
"Lincoln University",NA,"Oakland","CA","https://lincolnuca.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,31650223,11420,NA,NA,NA,NA,NA,53695,0.5,NA,NA,16,5
"Southern California Seminary",NA,"El Cajon","CA","www.socalsem.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,54,NA,NA,NA,NA,NA,NA,NA,NA,30,31650223,18720,NA,NA,NA,NA,NA,39607,NA,-3960,NA,9,1
"La Sierra University",NA,"Riverside","CA","https://lasierra.edu/",2,3,4,11,0,0,0,0,1,1,0,0,0,95,0.933,NA,1020,NA,NA,23,NA,NA,1155,31650223,35910,21620,22930,25297,29627,33048,61824,0.0355,-7761,0.951709304958116,11,1
"Loma Linda University",NA,"Loma Linda","CA","www.llu.edu/index.html",2,3,4,21,0,0,0,0,1,1,0,0,0,95,NA,NA,NA,NA,NA,NA,NA,NA,867,31650223,NA,NA,NA,NA,NA,NA,89816,NA,NA,0.91334450275722,3,1
"The Master's University and Seminary",NA,"Santa Clarita","CA","www.masters.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,42,0.7589,NA,NA,NA,NA,NA,NA,NA,1606,31650223,36930,31026,27113,27969,33288,33808,57106,0.4375,-5732,0.80162820395877,14,1
"Loyola Marymount University",NA,"Los Angeles","CA","https://www.lmu.edu/",2,3,4,11,0,0,0,0,1,0,0,0,0,30,0.4029,NA,1340,NA,NA,30,NA,NA,7171,31650223,58974,30208,25766,32869,39673,53926,78349,0.7091,-1150,0.985978873573019,11,1
"Menlo College","Menlo","Atherton","CA","www.menlo.edu/",2,3,3,21,0,0,0,0,1,1,0,0,0,NA,0.6781,NA,NA,NA,NA,NA,NA,NA,811,31650223,51070,17525,16579,30099,32519,36551,76419,0.3067,-3895,0.754328367960277,12,1
"Mount Saint Mary's University",NA,"Los Angeles","CA","https://www.msmu.edu/",2,3,4,11,0,0,0,0,1,1,0,0,1,30,0.6872,NA,NA,NA,NA,NA,NA,NA,1746,31650223,48132,17327,23266,25413,26738,36716,72379,0.402,-2460,0.864499686770317,11,1
"National University",NA,"San Diego","CA","www.nu.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9725,31650223,13320,30678,NA,NA,NA,32956,67548,0.6,NA,0.625069423192447,16,1
"Notre Dame de Namur University","NDNU","Belmont","CA","www.ndnu.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,14,31650223,NA,NA,NA,NA,NA,NA,74576,0.3155,NA,0.955515771526002,6,1
"Occidental College","Oxy","Los Angeles","CA","https://www.oxy.edu/",2,3,3,11,0,0,0,0,0,0,0,0,0,NA,0.3989,1461,1410,31,34,32,1360,1500,1844,31650223,63446,18872,18801,17577,28983,55885,75951,0.7181,NA,1.00680900826135,9,1
"Otis College of Art and Design","Otis Art Institute, Otis Parsons, Otis/Parsons","Los Angeles","CA","www.otis.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.8398,NA,1250,NA,NA,25,NA,NA,1242,31650223,55513,40358,39688,43733,48011,52546,58152,0.5172,-2169,0.977424425359364,8,1
"Hope International University","Hope|HIU|College of Arts and Sciences|College of Business and Management|College of Education|Pacific Christian of Ministry and Biblical Studies|College of Psychology and Counseling|Fullerton|Orange County|California|","Fullerton","CA","www.hiu.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,48,0.3539,NA,1090,NA,NA,NA,NA,NA,549,31650223,36250,26641,34153,33153,35778,34403,49697,0.4565,-5731,0.971119328456908,13,1
"Palo Alto University","Pacific Graduate School of Psychology","Palo Alto","CA","www.paloaltou.edu/",2,3,4,41,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,31650223,NA,NA,NA,NA,NA,NA,83187,NA,NA,NA,12,1
"Pacific Oaks College","Pacific Oaks Education Corporation","Pasadena","CA","https://www.pacificoaks.edu/",2,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.1,NA,NA,NA,NA,NA,NA,NA,346,31650223,33360,NA,NA,NA,NA,NA,52485,NA,NA,0.797546127895362,3,1
"Pacific Union College","PUC","Angwin","CA","https://www.puc.edu/",2,3,4,41,0,0,0,0,1,1,0,0,0,95,0.4248,1093,NA,20,24,NA,930,1180,910,31650223,35214,14903,15897,18211,20495,25182,70484,0.3942,-9960,0.824431965442765,11,1
"University of the Pacific","Pacific | UOP | University of Pacific | Pacific University | U. Pacific | Univ. of Pacific | U. of Pacific","Stockton","CA","www.pacific.edu/",2,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.9486,1303,1250,23,31,28,1160,1420,3247,31650223,55340,17716,17411,20169,26422,38104,78445,0.4492,-1642,0.82397274727925,14,1
"Pepperdine University","Pepperdine University","Malibu","CA","www.pepperdine.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,74,0.4985,1367,1350,26,32,28,1250,1450,3629,31650223,66742,36463,38065,40201,42253,52946,82939,0.7503,0,0.953881320853798,13,1
"Pitzer College","Pitzer|Pfizer|PZ|PTZ|PIT","Claremont","CA","https://www.pitzer.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,NA,0.1666,NA,NA,NA,NA,NA,NA,NA,1191,31650223,62692,9284,16361,17911,22791,49894,69512,0.6031,4942,1.00769005725749,10,1
"Point Loma Nazarene University","PLNU","San Diego","CA","www.pointloma.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,59,0.8176,1278,1260,22,30,26,1140,1410,3132,31650223,43550,44837,47378,49500,51106,51154,63998,0.6812,-7382,0.879456767119361,13,1
"Pomona College",NA,"Claremont","CA","www.pomona.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,NA,0.0676,1520,1520,33,35,34,1480,1560,1638,31650223,62326,5638,5444,5099,15433,51240,77779,0.7129,2929,0.927020194328531,7,1
"University of Redlands",NA,"Redlands","CA","www.redlands.edu/",2,3,4,13,0,0,0,0,0,1,0,0,0,NA,0.8092,1231,1200,25,30,29,1080,1320,2095,31650223,57614,21520,18008,20649,20500,32855,72690,0.6096,200,0.881420952499766,11,1
"Samuel Merritt University",NA,"Oakland","CA","www.samuelmerritt.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,712,31650223,NA,NA,NA,NA,NA,NA,143238,NA,NA,0.974570754333143,7,1
"San Diego State University",NA,"San Diego","CA","www.sdsu.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.3444,NA,NA,NA,NA,NA,NA,NA,33654,31650223,20170,NA,NA,NA,NA,NA,64909,0.5665,4520,0.885022080686876,22,1
"University of San Diego","USD","San Diego","CA","www.sandiego.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,30,0.4675,NA,NA,NA,NA,NA,NA,NA,5619,31650223,56444,17543,18083,19998,28397,46152,86522,0.7154,-1347,0.941193497768095,14,1
"San Francisco Conservatory of Music","SFCM","San Francisco","CA","https://sfcm.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.5194,NA,NA,NA,NA,NA,NA,NA,215,31650223,54550,30283,38209,43138,40423,45384,NA,0.459,3000,NA,3,1
"San Francisco State University",NA,"San Francisco","CA","www.sfsu.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.9615,NA,NA,NA,NA,NA,NA,NA,20033,31650223,19304,NA,NA,NA,NA,NA,68077,0.2654,-1476,1.0744602085126,16,1
"University of San Francisco",NA,"San Francisco","CA","https://www.usfca.edu/",2,3,4,11,0,0,0,0,1,0,0,0,0,30,0.5077,1313,1280,26,31,29,1210,1390,5697,31650223,58222,31741,31759,34211,39319,48576,89812,0.6368,-936,0.927190019987594,12,1
"William Jessup University","San Jose Christian College","Rocklin","CA","www.jessup.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,79,0.7682,NA,NA,NA,NA,NA,NA,NA,1021,31650223,37150,23837,22404,18555,25613,30800,56257,0.4583,-6182,0.952839355523919,9,1
"San Jose State University",NA,"San Jose","CA","www.sjsu.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.8023,NA,NA,NA,NA,NA,NA,NA,26757,31650223,19872,NA,NA,NA,NA,NA,78988,0.3,435,1.02644125160681,18,1
"Santa Clara University","SCU","Santa Clara","CA","www.scu.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,30,0.4384,1417,1400,30,33,32,1340,1500,6235,31650223,59241,36094,51894,41599,30672,60212,109183,0.8254,-447,0.968455520013833,10,1
"Scripps College",NA,"Claremont","CA","www.scrippscollege.edu/",2,3,4,21,0,0,0,0,0,0,0,0,1,NA,0.3394,1480,1450,32,34,33,1420,1530,1077,31650223,63434,14617,14067,22440,28567,51165,77539,0.681,-332,1.14597162785996,11,1
"Simpson University","Simpson College","Redding","CA","www.simpsonu.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,34,0.9903,NA,NA,NA,NA,NA,NA,NA,751,31650223,38522,22880,29551,25439,29660,30193,54340,0.3438,-7531,0.787752132124002,15,1
"Saint Mary's College of California","St. Marys College of California | St Marys College of California","Moraga","CA","https://www.stmarys-ca.edu/",2,3,4,21,0,0,0,0,1,1,0,0,0,30,0.8858,NA,NA,NA,NA,NA,NA,NA,2024,31650223,56134,17981,17139,24408,28746,39616,78812,0.6062,-2531,1.00315468000134,10,1
"Sonoma State University",NA,"Rohnert Park","CA","https://sonoma.edu/",1,3,4,21,0,0,0,0,0,1,0,0,0,NA,0.9473,NA,NA,NA,NA,NA,NA,NA,5374,31650223,20070,NA,NA,NA,NA,NA,65986,0.4226,-3660,0.916787623789663,15,1
"Vanguard University of Southern California","Vanguard University","Costa Mesa","CA","https://www.vanguard.edu/",2,3,4,12,0,0,0,0,0,1,0,0,0,27,0.647,NA,1100,NA,NA,22,NA,NA,1975,31650223,39950,14906,14528,17411,19543,27190,59541,0.5184,-8640,0.88624564631662,16,1
"Southern California Institute of Architecture","SCI-Arc","Los Angeles","CA","www.sciarc.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.8267,NA,1290,NA,NA,NA,NA,NA,236,31650223,53564,42890,42269,NA,NA,24769,71909,0,NA,NA,9,1
"University of Southern California","USC","Los Angeles","CA","www.usc.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.1002,1501,1480,32,35,34,1440,1550,20817,31650223,68237,15470,13692,18993,29865,56347,92498,0.7672,0,1.02370241509126,9,1
"Thomas Aquinas College",NA,"Santa Paula","CA","https://thomasaquinas.edu/",2,3,3,42,0,0,0,0,0,0,0,0,0,30,0.7871,1277,1270,25,33,28,1160,1330,539,31650223,28700,16761,18508,19464,25048,28063,55619,0.7978,-8730,NA,10,1
"Epic Bible College & Graduate School","Trinity Life Bible College","Sacramento","CA","epic.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,27,NA,NA,NA,NA,NA,NA,NA,NA,60,31650223,15072,NA,NA,NA,NA,NA,37822,0,NA,NA,9,1
"Westmont College",NA,"Santa Barbara","CA","www.westmont.edu/",2,3,3,22,0,0,0,0,0,0,0,0,0,108,0.7986,1367,1310,30,34,29,1210,1420,1310,31650223,51790,24220,22301,24081,30116,39455,64778,0.6838,7810,0.916803619077913,10,1
"Whittier College",NA,"Whittier","CA","www.whittier.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,NA,0.8538,NA,1240,NA,NA,26,NA,NA,812,31650223,49864,22678,30119,28096,27433,35090,59492,0.5549,6323,0.818889950985377,8,1
"Woodbury University",NA,"Burbank","CA","https://woodbury.edu/",2,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.7287,NA,NA,NA,NA,NA,NA,NA,825,31650223,44886,25368,27418,25615,29628,34434,65668,0.2957,-5293,1.0249094584351,9,1
"Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary",NA,"Los Angeles","CA","www.yoec.edu/",2,3,3,11,0,0,0,0,0,0,0,1,0,NA,0.6168,NA,NA,NA,NA,NA,NA,NA,157,31650223,16900,11309,11752,12606,16250,18300,48361,0.2,-8600,NA,16,1
"Adams State University",NA,"Alamosa","CO","www.adams.edu/",1,3,4,33,0,0,0,0,0,1,0,0,0,NA,NA,NA,1040,NA,NA,21,NA,NA,1239,31650223,21848,NA,NA,NA,NA,NA,44372,0.1643,-5126,0.837089335805639,14,1
"University of Colorado Denver/Anschutz Medical Campus","University of Colorado Denver  University of Colorado Anschutz Medical Campus    UCD","Denver","CO","www.ucdenver.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.7781,1119,1140,21,27,25,980,1220,10686,31650223,28209,NA,NA,NA,NA,NA,64270,0.2797,241,0.979549667851074,16,1
"University of Colorado Colorado Springs","UCCS","Colorado Springs","CO","https://www.uccs.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.9657,1140,NA,21,28,NA,1020,1240,8870,31650223,20492,NA,NA,NA,NA,NA,54659,0.2824,-1222,0.963020867261633,15,1
"University of Colorado Boulder","U of Colorado|Univ of Colorado|University of Colorado|U of CO|Univ of CO|University of CO|Boulder|CU|CU-Boulder|UCB|CUB|Colorado|Colorado University|U of Colo|Univ of Colo|University of Colo|Colo|Buffs|Buffalos|Buffaloes|CU at Boulder|Golden Buffs|University of Colorado at Boulder","Boulder","CO","www.colorado.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8328,1353,1280,28,33,28,1230,1420,31578,31650223,41943,NA,NA,NA,NA,NA,69738,0.5793,1480,0.874045541314426,19,1
"Colorado Christian University","CCU","Lakewood","CO","https://www.ccu.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,88,NA,NA,NA,NA,NA,NA,NA,NA,5363,31650223,39266,21073,19581,21574,25679,29328,50416,0.4934,1262,0.673545358905883,15,1
"Colorado College",NA,"Colorado Springs","CO","www.coloradocollege.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.2003,1445,NA,31,34,NA,1370,1520,2139,31650223,67932,9732,13987,17051,25254,51525,65222,0.7661,0,1.12981607987388,9,1
"Colorado School of Mines","Mines","Golden","CO","www.mines.edu/",1,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.5971,1403,1380,29,33,31,1320,1470,5801,31650223,44376,NA,NA,NA,NA,NA,97335,0.6593,2141,0.965599828416186,17,1
"Colorado State University-Fort Collins",NA,"Fort Collins","CO","colostate.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8959,NA,1180,NA,NA,26,NA,NA,25148,31650223,33751,NA,NA,NA,NA,NA,60543,0.4714,927,0.918180252253632,17,1
"University of Denver","DU, Colorado Seminary","Denver","CO","www.du.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.7119,1344,1300,29,32,29,1240,1410,6059,31650223,59340,20820,21648,28981,30753,46428,71155,0.6939,0,0.905923168048739,10,1
"Fort Lewis College","FLC","Durango","CO","fortlewis.edu/",1,3,4,32,0,0,0,0,0,0,1,0,0,NA,0.932,1084,1090,16,24,20,980,1220,3070,31650223,20798,NA,NA,NA,NA,NA,46349,0.3016,-1288,0.834188034188034,14,1
"Colorado Mesa University","Colorado Mesa","Grand Junction","CO","www.coloradomesa.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.8139,1070,1070,19,26,23,930,1180,7604,31650223,24312,NA,NA,NA,NA,NA,45823,0.2784,1419,0.7611073212596,18,1
"Metropolitan State University of Denver","MSU Denver","Denver","CO","www.msudenver.edu/",1,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.9914,1014,1020,17,23,21,880,1110,14932,31650223,29503,NA,NA,NA,NA,NA,52093,0.1278,NA,0.926675014325431,14,1
"Naropa University",NA,"Boulder","CO","https://www.naropa.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.94,NA,NA,NA,NA,NA,NA,NA,368,31650223,34600,20428,21626,26342,40662,43733,28720,0.1892,-3983,NA,9,1
"Nazarene Bible College",NA,"Colorado Springs","CO","www.nbc.edu/",2,3,3,11,0,0,0,0,0,0,0,0,0,59,NA,NA,NA,NA,NA,NA,NA,NA,336,31650223,10002,NA,NA,NA,NA,NA,41450,NA,NA,0.916812815747454,6,1
"University of Northern Colorado",NA,"Greeley","CO","https://www.unco.edu/",1,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.8643,1077,1100,17,26,23,970,1180,5693,31650223,26204,NA,NA,NA,NA,NA,52231,0.3693,552,0.882287363105777,14,1
"Regis University","Regis/Regis College/RU/Jesuit/Jesuit Denver Colorado/Regis Nursing/College of Computer & Information Science/College of Business & Economics/College of Contemporary Liberal Studies/RHCHP/Rangers/Regis U/Regis in Colorado/Rueckert-Hartman College for Health Professions/College of Computer & Information Sciences/College of Business & Economics/Anderson College of Business","Denver","CO","https://www.regis.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,30,0.8727,NA,1150,NA,NA,25,NA,NA,2599,31650223,43980,18252,19039,21418,24108,29220,72105,0.5056,-60,0.852794345040866,9,1
"Colorado State University Pueblo","CSU Pueblo","Pueblo","CO","https://www.csupueblo.edu/",1,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.9984,1005,1040,19,25,22,870,1100,3028,31650223,17242,NA,NA,NA,NA,NA,55563,0.2191,-3084,0.828654344873009,16,1
"United States Air Force Academy",NA,"USAF Academy","CO","www.usafa.edu/",1,3,3,41,0,0,0,0,0,0,0,0,0,NA,0.1393,1362,1350,26,33,32,1250,1450,4124,31650223,NA,NA,NA,NA,NA,NA,NA,0.8602,NA,NA,7,3
"Western Colorado University","Western","Gunnison","CO","www.western.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.9747,1130,1140,21,28,24,1000,1240,1653,31650223,23683,NA,NA,NA,NA,NA,46833,0.3161,-4237,0.97959788568888,18,1
"Albertus Magnus College",NA,"New Haven","CT","https://www.albertus.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,30,0.6437,NA,NA,NA,NA,NA,NA,NA,882,31650223,39924,32923,32830,30898,33567,32651,60144,0.3796,372,0.743078359410212,15,1
"University of Bridgeport",NA,"Bridgeport","CT","www.bridgeport.edu/",2,3,4,12,0,0,0,0,0,1,0,0,0,NA,0.6431,985,1040,NA,NA,NA,880,1110,1450,31650223,35760,21943,23572,25830,27339,27063,50323,0.3588,7574,0.708547646996052,16,1
"Central Connecticut State University","CCSU","New Britain","CT","www.ccsu.edu/",1,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.7553,1091,1060,19,29,23,960,1180,7670,31650223,25736,NA,NA,NA,NA,NA,58562,0.2781,0,0.8787952757384,14,1
"Charter Oak State College",NA,"New Britain","CT","https://www.charteroak.edu/",1,3,4,21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1620,31650223,8506,NA,NA,NA,NA,NA,64209,NA,NA,0.640020195220464,16,1
"Connecticut College",NA,"New London","CT","www.conncoll.edu/",2,3,3,13,0,0,0,0,0,0,0,0,0,NA,0.3828,1412,1400,31,33,32,1340,1470,1960,31650223,64812,13666,20097,26760,30787,44604,75001,0.763,0,0.70997989570899,9,1
"University of Connecticut",NA,"Storrs","CT","uconn.edu/",1,3,4,31,0,0,0,0,1,1,0,0,0,NA,0.5395,1338,1340,29,33,30,1210,1420,19147,31650223,43034,NA,NA,NA,NA,NA,73997,0.7558,-768,0.813516160626836,16,1
"Eastern Connecticut State University","Eastern|ECSU","Willimantic","CT","https://www.easternct.edu/",1,3,4,31,0,0,0,0,0,0,0,0,0,NA,0.8055,1200,NA,NA,NA,NA,1110,1320,3377,31650223,16624,NA,NA,NA,NA,NA,56469,0.4662,6975,0.928624048457068,15,1
"Fairfield University",NA,"Fairfield","CT","fairfield.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.4498,1323,1310,29,32,29,1240,1380,4938,31650223,56360,32161,28062,35003,39355,49644,88794,0.8117,-100,0.832930876409137,12,1
"University of Hartford","UHart, UHA, Hartford","West Hartford","CT","www.hartford.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8301,1207,1180,25,32,26,1100,1280,4032,31650223,47647,25641,24564,26720,30873,33759,60823,0.5274,1644,0.962307908545727,11,1
"Holy Apostles College and Seminary","HACS","Cromwell","CT","www.holyapostles.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,203,31650223,9580,16073,NA,NA,NA,NA,NA,0.2,810,NA,11,1
"Mitchell College",NA,"New London","CT","https://www.mitchell.edu/",2,3,3,13,0,0,0,0,0,0,0,0,0,NA,0.7336,NA,NA,NA,NA,NA,NA,NA,421,31650223,39050,27427,29762,26085,36769,33628,39115,0.3857,0,0.82966092019637,14,1
"University of New Haven","UNH","West Haven","CT","www.newhaven.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.8055,1190,1180,NA,NA,27,1090,1260,4799,31650223,45730,28133,29345,32749,35868,36975,60126,0.5038,5627,0.925431891148143,18,1
"Quinnipiac University",NA,"Hamden","CT","www.qu.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.77,1212,NA,25,29,NA,1100,1300,6208,31650223,53090,31257,34294,34111,39079,41944,83759,0.7254,1210,0.927018678788938,11,1
"Sacred Heart University","SHU","Fairfield","CT","https://www.sacredheart.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.6768,NA,NA,NA,NA,NA,NA,NA,6904,31650223,48460,37374,38526,43128,47177,47318,75059,0.6844,4420,0.998054962981553,16,1
"University of Saint Joseph","USJ","West Hartford","CT","https://www.usj.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,30,0.7964,1100,1110,NA,NA,NA,960,1250,825,31650223,45908,21080,25118,27448,25346,30212,59908,0.5682,0,NA,9,1
"Southern Connecticut State University","SCSU","New Haven","CT","www.southernct.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8112,NA,NA,NA,NA,NA,NA,NA,6180,31650223,26104,NA,NA,NA,NA,NA,55043,0.2971,5418,0.977946031606286,11,1
"Trinity College","Trinity College, Hartford, Connecticut","Hartford","CT","https://www.trincoll.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.3352,1396,1400,30,33,31,1310,1460,2193,31650223,67420,19032,16202,18756,26084,46149,90779,0.7828,0,0.794414588333507,9,1
"United States Coast Guard Academy",NA,"New London","CT","https://www.uscga.edu/",1,3,3,13,0,0,0,0,0,0,0,0,0,NA,0.2432,1290,1290,25,30,27,1210,1380,1081,31650223,NA,NA,NA,NA,NA,NA,NA,0.827,NA,NA,7,5
"Wesleyan University",NA,"Middletown","CT","https://www.wesleyan.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.171,1513,1400,33,35,33,1450,1540,2973,31650223,67316,4432,5898,10310,10905,50788,73897,0.8076,NA,0.92461218462711,7,1
"Western Connecticut State University","Western, WCSU","Danbury","CT","https://www.wcsu.edu/",1,3,4,13,0,0,0,0,0,1,0,0,0,NA,0.8136,1044,NA,20,27,NA,840,1150,3434,31650223,16095,NA,NA,NA,NA,NA,59115,0.3309,5849,0.938086854460094,11,1
"Yale University",NA,"New Haven","CT","https://www.yale.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.045,1534,1540,33,35,34,1500,1580,6811,31650223,64700,28132,19744,20900,17004,49347,100533,0.6612,NA,0.809948032665182,6,1
"Delaware State University",NA,"Dover","DE","www.desu.edu/",1,3,4,13,1,0,0,0,0,0,0,0,0,NA,0.6167,984,NA,22,26,NA,860,1070,4630,31650223,20250,NA,NA,NA,NA,NA,49307,0.278,0,0.910551277474629,18,1
"University of Delaware","UD","Newark","DE","www.udel.edu/",1,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.6511,1297,1250,27,31,29,1200,1360,18812,31650223,39720,NA,NA,NA,NA,NA,72950,0.7224,0,0.818606461658233,15,1
"Goldey-Beacom College",NA,"Wilmington","DE","www.gbc.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.7653,NA,NA,NA,NA,NA,NA,NA,634,31650223,13440,14262,13789,17623,19179,21408,59892,0.4759,9668,0.89382012698965,18,1
"Wilmington University",NA,"New Castle","DE","www.wilmu.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8497,31650223,12330,15221,15498,16306,19326,NA,53844,0.1235,NA,0.781933535829185,12,1
"American University",NA,"Washington","DC","www.american.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,71,0.4738,1392,1360,29,33,31,1300,1450,7593,31650223,56543,21176,18630,23477,34587,53257,77370,0.7247,2300,0.986875242154204,10,1
"The Catholic University of America",NA,"Washington","DC","https://www.catholic.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,30,0.8384,NA,NA,NA,NA,NA,NA,NA,3063,31650223,55834,22216,19709,25667,31131,39898,73250,0.7506,0,0.866516921233902,11,1
"University of the District of Columbia",NA,"Washington","DC","www.udc.edu/",1,3,4,11,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3080,31650223,13004,NA,NA,NA,NA,NA,44236,0.2326,NA,0.573911226426594,6,1
"Gallaudet University","Gallaudet University","Washington","DC","www.gallaudet.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.6094,857,960,14,18,17,750,930,879,31650223,18382,12221,12603,15210,10318,21557,43101,0.1741,-2124,0.918270282090531,6,1
